čak ðêdṓw													заставить верблюда опуститься на колени	dam x̌itúr čak δāδ! заставь этого верблюда опуститься!
čak sittṓw													останавливаться (о воде)	čū́x̌t-i yidi, wi x̌ač čak sat увидел, что вода у него остановилась
čakák													капель, капанье
čakák čīdṓw													капать		(= čiktṓw)
čakā́l													маленькое поле
čakkā́													процеженное пахтанье	"δůγ kinḗn ar qāp darūn xu, daδ wam δů́γ-and wam x̌áci čakt, atā digá rist, daδ-ta wi čakkā́ lů́vēn пахтанье кладут в мешок, и его сок протекает, а другое остается, и это называют ""čakkā́"""
čakků́n			čakků́nt										капать, заставлять капать	falůníγ̌in pi yēl túx̌p-i čakků́nt такая-то женщина поставила сушиться сыр (крут)
čaklást													совершенно, полностью, целиком	yā žōw xu wōx̌ čaklást-i xūγ̌ǰ корова полностью съела свое сено
čāl													лужа, грязь	dam x̌ac tis mak yů́dard, fúkaθ-at čāl yů́dard čūd! не выливай здесь эту воду, ты целую лужу здесь сделал!
čalák													ведро	wúz-um xu vórǰ-ard nur δu čalák x̌ac δōd сегодня я дал своей лошади два ведра воды; yā čalák bidí yō yam čalák? это ведро лучше или то?	ж.
čalák													ручное веретено	wúz-um xu wūrγ̌ žīvd čalák-ti я свою шерсть перепряла на ручном веретене; di xu čalák zi! возьми свое веретено!	м.
čālák													скамеечка внутри жилища	čīd-darū́n-ēn aráy čālák as kicṓr xēzā́ǰ: yīw darū́n čālā́k, δiyů́n-ēn vaǰ čālák внутри дома три скамеечки перед очагом: одна средняя скамеечка и две наружных
čālín													грязный, мокрый	dam zimc vá-yum půnd tūyd xu mu pêxḗn-ēn čālín sat я ходил по этому полю, и мои сапоги промокли
čalíx													значение, ценность	pū́l-and čalíx̌ na rēδǰ деньги потеряли значение
