rus	shughni	bajuv	shakhdari	gender	comment	collocation_rus
крыша	дишӣд					
кстати	рости, хаx̌					
кто	чāй, чӣз					
кто-нибудь	йи-йор, чидẙм					
ку-ку	тай					
кубарем	тор-мāлāq, оле-оле					
кубок	jẙм			ж		
кувыркание	мāлāq					
кувырком	тор-мāлāq, θӣ-питор, оле-оле					
кувырок	мāлāq					
куда	тар-кā, кājад, ар-кā					
куда-то	кājад, кājо, арjо-ца					
кудри	каɣ̌ак, парчāм, зулф					
кудрявый	парчāмин/дор, каɣ̌ак, (ɣӯнj/мӯй)					
кузнец	wистоð, нолгāр, оангар					
кукиш	фуц, биж					
кукуруза	x̌āри-бӣнj			ж		
кулак	мут(зӯр), ту/аккā					
кулинар	т(а)ẙм-пӣʒӣj					
культурно	маданиwор					
кумач	алwẙн			м		
кумир	бут			м		
купать	wêз:wêзд					
купаться	wāз:wӣx̌т					
купец	саwдогар, дӯкẙнчи/дор, тоjир					
купол	гумбаʒ, qубā					
купчая	wасӣqā			ж		
курак	кẙрāк					
курдюк	думбā			м		
курдючный	думбадор, турки					
курение	чилим-тӣжд			м		
курильщик	чилими, чилим-тāжӣj/каx̌					
куриный	чаx̌анд					
курить	тāж:тӣжд					
курок	моx̌ā					
курьер	хат-йосӣj, хāткаx̌					
курятник	чаx̌-чӣц			м		
кусачки	газамбур			ж		
кусающийся	пирендӣj, газандā					
кусками	кут-пи-кут(ак), тилӣмтилӣм, бӯлак-бӯлак					
куски кожи	wарðẙнбируx̌					
кусок дров	пирêɣмā					
кусок теста	хоx̌ч					
кусок ткани	jẙмаwор					
кусочки	резги, wẙн-wẙнак, хӣчхапӣч					
кустарничество	унарманди			м		
кустарь	унарманд					
кухарка	пӣʒӣj					
куча людей	лиx̌кар					
кучками	йи тāли, хилwор					
кушак	камарбанд			м/ж		
лавка	дӯкẙн			м		
лад	музыки садопарðā					
ладный	соз					
ладушки	тẙ-тẙ					
лакей	малāйкā			м		
ланцет	ниx̌тар			м		
ларек	дӯкẙн			м		
ластовица	qулфак			м		
латунный	биринjин					
лаять	ɣ̌āш:ɣ̌ӣшт					
лев	шер			м		
левша	чапдаст, чāпāк					
левый	чāп					
легковес	сабукwазм					
легковесный	сабук(ẙнā)					
легковой	сабукраw					
леденец	набот			ж		
ледник	лозар			м/ж		
ледниковый	лозари					
ледокол	йāх-вира ɣ̌ӣj, йахшикан					
ледяной	алоал, зāри алоал					
лежа	чи-пāлийак					
лежать	x̌офц:x̌овд					
лежащий ничком	чи-ɣ̌êв					
лежебока	бухур-хоб					
лезть	wиз:wизд					
лекарь	табӣб, акӣм					
лен	зиɣер			ж		
лениво	маx̌-маx̌ā					
лениться	фус:фуст					
лепет	фит-фит, фут-фут					
лепешечник	гарðа-пӣʒӣj					
лепить	ниðемб:ниðембт					
лесистый	jингāлдор					
лесник	jингāлбẙн					
лесной	jӣнгали					
лесть	тамаллуɣ			м		
лет средних	мийẙнсол					
летающий	парẙн					
летний	солӣнj					
летоисчисление	солшимори			м		
летом	тобистẙн-jев					
летопись	солнẙмā			м		
летучий	парẙн, риwāзӣj					
лечник	дафак			м		
леший	хêx̌пичẙмч			м/ж		
лжец	дӯрӯɣгӯй, фāнд/сундурðāðӣj					
лживо	бар-дирẙɣ-аθ					
лживость	мазанги			м		
лик	шамоил			м		
лилипут	бижɣут			м		
лимон	лимẙн			ж		
лимфаденит	жилɣӯнд			ж		
линейка	хāткаx̌			м		
линовальщик	хāткаx̌					
линовать	тāж:тӣжд					
липнуть	пиðафц:пиðӯвд					
лиса	рẙпцак			ж		
листопад	паркрез			м		
литература	адабийот			м/ж		
литературный	адаби					
лицевой	хез					
лицемер	дурӯйā					
лицемерный	ðузивак, jалдабӯс					
личина	лиqоб			м		
лично	поð-тӣр					
личность	шахс (ийат)			м		
личный	шахси					
лишай	жӣрðẙx̌ц			м		
лишаться	рис:ред					
лишенный	бенасӣб, мāрӯм					
лоботряс	шуми, тāтар					
ловелас	занака-боз			м		
ловить	анjав:анjӯвд					
ловкач	найранг, корчалẙн					
ловко	чарс-аθ, тāпц					
ловля	сайд					
логовище	морйечā					
ложечка	чибак			ж		
ложный	(бар-)дирẙɣ, нотуɣри, хато					
локоть	wиx̌чêрн			м		
ломка	wерẙнги			м		
ломкий	x̌ичāфӣн					
ломтик	паркак			м		
лоскут	тулт			м		
лоскуты	тулт-пāр, цут-пи-цут					
лоток	ноw			ж		
лошадка	ворjак			м		
лощеный	x̌ирн					
лужайки	чаманзор			м		
лукавый	айор, шайтẙн					
лунка	канак			м		
лунная ночь	мāтоб-x̌āб					
лупить	зӣн:зӣд					
лучезарный	нӯрẙни					
лучок	цанич			ж		
лучше	бӣди					
лучший	бӣ					
лущеный	бепẙст(аθ)					
лыко	пӯстлох			м		
львица	шер			м		
льющийся	киx̌лā, чи-поx̌нā					
любимец	нозийẙн					
любитель	дӯстдор, ишqи, котабоз					
любить	жӣвждоw					
любовный	ишqи, калтадори					
любой	ар-чидẙм, ар-чāй, артāн					
любопытный	кунjкоw					
любопытство	кунjкоwи			м		
любящий народ	халqпарwар					
люд	хок(и)сор					
людный	серодам					
людоед	одамхо/ур, одам-хāрӣj					
людоедство	одамхури			м		
люлька	wулчāк			м/ж		
лягаться	биспāр:биспāрт					
ляжка	биx̌тẙн			м		
лязг	ɣал-ɣ̌ал, жар-жар, лах-лах					
лязганье	ɣ̌аласт					
лянга	пӣнзẙ					
ляпис-лазурь	лоjwар			ж		
магический прием	тилисм					
мазар	мазор			ж		
маковка	фарqи сар					
